show_id,title,description,creator_id,genres,imdb_rate
108757,ER,"The lives, loves and losses of the doctors and nurses of Chicago's County General Hospital.",000341,"drama, romance",7.9
285403,Scrubs,"In the unreal world of Sacred Heart Hospital, intern John ""J.D."" Dorian learns the ways of medicine, friendship and life.",492639,"drama, comedy",8.4
412142,House,"Using a crack team of doctors and his wits, an antisocial maverick doctor specializing in diagnostic medicine does whatever it takes to solve puzzling cases that come his way.",794914,"drama, mystery",8.7
413573,Grey's Anatomy,A drama centered on the personal and professional lives of five surgical interns and their supervisors.,722274,"drama, romance",7.6
6470478,The Good Doctor,"Shaun Murphy, a young surgeon with autism and Savant syndrome, is recruited into the surgical unit of a prestigious hospital.",794914,drama,8
